Location	S000001	S000002	S000003	S000004	S000005	S000006	Location			S000019	S000020	S000021	S000022	S000023	S000024	Location			S000037	S000038	S000039	S000040	S000041	S000042	Location			S000056	S000057	S000058	S000059	S000060	S000061	Location			S000075	S000076	S000077	S000078	S000079	S000080	Location			S000093	S000094	S000095	S000096	S000097	S000098
#ENSG00000091831.25, +							#ENSG00000091831.25, +									#ENSG00000091831.25, +									#ENSG00000091831.25, +									#ENSG00000091831.25, +									#ENSG00000091831.25, +								
chr6_151804430_151805821	0.944	NAN	NAN	0.812	0.892	NAN	chr6_151804430_151805821			0.818	NAN	0.692	NAN	NAN	0.966	chr6_151804430_151805821			NAN	0.951	NAN	NAN	0.971	0.898	chr6_151804430_151805821			NAN	0.872	NAN	0.711	NAN	NAN	chr6_151804430_151805821			0.935	NAN	0.733	0.75	0.97	NAN	chr6_151804430_151805821			0.5	NAN	NAN	NAN	0.923	NAN
chr6_151807318_151807510	0.077	NAN	NAN	0.086	0.108	NAN	chr6_151807318_151807510			0.267	NAN	0.235	NAN	NAN	0.0	chr6_151807318_151807510			NAN	0.09	NAN	NAN	0.054	0.183	chr6_151807318_151807510			NAN	0.16	0.308	0.165	NAN	NAN	chr6_151807318_151807510			0.088	NAN	0.464	0.238	0.108	NAN	chr6_151807318_151807510			0.644	NAN	NAN	NAN	0.071	NAN
chr6_151807678_151808365	1.0	1.0	1.0	1.0	1.0	NAN	chr6_151807678_151808365			1.0	NAN	1.0	1.0	1.0	1.0	chr6_151807678_151808365			1.0	1.0	NAN	NAN	1.0	1.0	chr6_151807678_151808365			NAN	0.997	1.0	1.0	1.0	NAN	chr6_151807678_151808365			1.0	NAN	1.0	1.0	1.0	NAN	chr6_151807678_151808365			1.0	1.0	1.0	1.0	1.0	1.0
chr6_151807681_151808365	1.0	1.0	1.0	1.0	1.0	NAN	chr6_151807681_151808365			1.0	NAN	1.0	1.0	1.0	1.0	chr6_151807681_151808365			1.0	1.0	NAN	NAN	1.0	1.0	chr6_151807681_151808365			NAN	0.997	1.0	1.0	1.0	NAN	chr6_151807681_151808365			1.0	NAN	1.0	1.0	1.0	NAN	chr6_151807681_151808365			1.0	1.0	1.0	1.0	1.0	1.0
chr6_151807842_151808365	1.0	1.0	1.0	1.0	1.0	NAN	chr6_151807842_151808365			1.0	NAN	1.0	1.0	1.0	1.0	chr6_151807842_151808365			1.0	1.0	NAN	NAN	1.0	1.0	chr6_151807842_151808365			NAN	0.997	1.0	1.0	1.0	NAN	chr6_151807842_151808365			1.0	NAN	1.0	1.0	1.0	NAN	chr6_151807842_151808365			1.0	1.0	1.0	1.0	1.0	1.0
chr6_151809106_151809272	0.017	0.0	0.0	0.03	0.009	NAN	chr6_151809106_151809272			0.02	NAN	0.0	0.008	0.023	0.004	chr6_151809106_151809272			0.018	0.019	NAN	NAN	0.042	0.007	chr6_151809106_151809272			NAN	0.015	0.0	0.007	0.059	NAN	chr6_151809106_151809272			0.019	NAN	0.025	0.018	0.0	NAN	chr6_151809106_151809272			0.017	0.0	0.024	0.035	0.0	0.0
chr6_151842596_151842788	1.0	1.0	1.0	1.0	0.996	1.0	chr6_151842596_151842788			0.987	NAN	0.995	1.0	1.0	0.99	chr6_151842596_151842788			0.988	0.997	NAN	NAN	0.992	0.992	chr6_151842596_151842788			1.0	0.996	1.0	0.998	1.0	1.0	chr6_151842596_151842788			0.997	NAN	1.0	0.996	0.996	1.0	chr6_151842596_151842788			0.994	1.0	1.0	0.986	0.995	1.0
chr6_151880654_151880772	0.988	1.0	1.0	1.0	0.993	1.0	chr6_151880654_151880772			0.98	NAN	1.0	0.991	0.987	0.996	chr6_151880654_151880772			1.0	0.997	NAN	NAN	0.996	0.991	chr6_151880654_151880772			1.0	0.997	0.996	1.0	1.0	1.0	chr6_151880654_151880772			0.998	NAN	0.997	0.998	1.0	1.0	chr6_151880654_151880772			0.998	0.985	1.0	0.997	0.996	1.0
chr6_151944172_151944509	0.993	NAN	1.0	0.996	0.989	1.0	chr6_151944172_151944509			0.987	NAN	0.942	0.996	1.0	0.997	chr6_151944172_151944509			1.0	0.996	NAN	NAN	0.986	0.985	chr6_151944172_151944509			1.0	0.996	0.995	0.997	1.0	NAN	chr6_151944172_151944509			0.995	NAN	0.99	0.992	1.0	1.0	chr6_151944172_151944509			0.994	0.994	0.97	0.996	0.996	1.0
